index,id,review
207,tt0102926,"A movie with this kind of haunting power comes along only once every decade or so. [20 February 1991, Life, p.11D]"
208,tt0102926,"Hopkins plays the cannibalistic doctor with a quiet, controlled erudition, lacing his performance with moments of black humor. His Lecter is a sort of satanic Sherlock Holmes whose spasms of violence are all the more terrifying because they erupt from beneath such an intelligent and refined mask."
209,tt0102926,"A smart, restrained entertainment, it doesn't splash around in blood and hysteria. It doesn't have to."
210,tt0102926,It has been a good long while since I have felt the presence of Evil so manifestly demonstrated as in the first appearance of Anthony Hopkins in The Silence of the Lambs.
211,tt0102926,"An accomplished, effective, grisly, and exceptionally sick slasher film that I can't with any conscience recommend, because the purposes to which it places its considerable ingenuity are ultimately rather foul."
212,tt0102926,"Demme's pacing is tight throughout, marred only by some low-angle close-ups of the cannibal that are right out of old Vincent Price thrillers. [Feb 18, 1991]"
213,tt0102926,"Billed as one of the most frightening, depraved films ever made. Would that it were so. Instead, this is a case of much ado about nothing. [15 February 1991, Friday, p.C]"
214,tt0120815,An overwhelming experience.
215,tt0120815,"A war film that, entirely aware of its genre's conventions, transcends them as it transcends the simplistic moralities that inform its predecessors, to take the high, morally haunting ground."
216,tt0120815,"Spectacular, wrenching masterpiece that unflinchingly documents the random horror, the grisly spectacle and the ugliness of war."
217,tt0120815,The effect is riveting and frightening. You feel you are under siege with the combatants.
218,tt0120815,A magnificent piece of movie-making.
219,tt0120815,"A bitter, bloody masterpiece with adrenalized emotions and hyper-realized images, this is perhaps as close to battle as any sane human being should ever hope to tread."
220,tt0120815,The movie's greatest strength lies in phenomenal performances that reach from the leads right down to the smallest supporting roles.
221,tt0120815,"If Steven Spielberg's emotional intelligence matched his visual genius, his honorably flawed new film might qualify for one of the greatest-ever American WWII movies."
222,tt0120815,"Steven Spielberg's new film begins as a monumental epic; then it diminishes; and, by its finish, is baffling. [August 24, 1998]"
223,tt0120815,"Nothing that suggests an independent vision, unless you count seeing more limbs blown off than usual."
224,tt0317248,"The film is seductive, disturbing, enthralling -- a trip to hell that gives the passengers a great ride."
225,tt0317248,Like a bomb exploding in a fireworks factory: It's fierce and shocking and dazzling and wonderful.
226,tt0317248,A marvelous achievement that refuses to avert its gaze from the poetry and the insane savagery of the hopeless.
227,tt0317248,"As the movie's frenetic visual rhythms and mood swings synchronize with the zany, adrenaline-fueled impulsiveness of its lost youth on the rampage, you may find yourself getting lost in this teeming netherworld."
228,tt0317248,It takes a strong stomach to sit through its two-plus hours of non-stop brutality (much of it involving very small children).
229,tt0317248,"A potent and unexpected mixture of authenticity and flash -- even if this is what happened on the ground, making it worth our time on screen is just beyond the contortionist abilities of even this most acrobatic of films."
230,tt0317248,"Meirelles's picture is so keen to brandish its social wrath, and its spirits are so rampagingly high, that the bruises it inflicts barely last a night. [20 January 2003, p. 94]"
231,tt0317248,"Full of action, but no soul."
232,tt0317248,"In its cinematic approach, though, the film is as slick as any Hollywood thriller, directed by Fernando Meirelles with visual flourishes - jazzy editing, lurid colors, crackling sound effects - that dilute the impact of what might have been an indelible cautionary tale."
233,tt0317248,"Undeniably powerful, but also rather numbing."
234,tt0816692,An exhilarating slalom through the wormholes of Christopher Nolan’s vast imagination that is at once a science-geek fever dream and a formidable consideration of what makes us human.
235,tt0816692,"It’s a bold, beautiful cosmic adventure story with a touch of the surreal and the dreamlike, and yet it always feels grounded in its own deadly serious reality."
236,tt0816692,Interstellar is Nolan’s best and most brazenly ambitious film to date.
237,tt0816692,"Brainy and exciting at the same time, Interstellar invalidates the need for mindless Hollywood product. No matter its shortcomings, the movie achieves an impressive balancing act. It turns the mysteries of the universe into a cinematic playground, but for every profound or visually arresting moment, it also encourages you to to think."
238,tt0816692,"I was moved by Interstellar, and there are stretches where it is as good and as pure as anything Nolan's made. You can feel just how important all of it is to him in every frame of the thing. I don't love all of the film's dramatic choices, though."
239,tt0816692,"This grandly conceived and executed epic tries to give equal weight to intimate human emotions and speculation about the cosmos, with mixed results, but is never less than engrossing, and sometimes more than that."
240,tt0816692,"Nolan reaches for the stars in spectacular fashion, delivering a mesmerising sci-fi epic that, despite a testing running time and few too many flights of fancy, is grounded by an on-form McConaughey."
241,tt0816692,"It’s a glorious spectacle, but a slight drama, with few characters and too-rare flashes of humour. It wants to awe us into submission, to concede our insignificance in the face of such grand-scale art. It achieves that with ease. Yet on his way to making an epic, Nolan forgot to let us have fun."
242,tt0816692,"For much of the film, Nolan (who co-wrote with his brother Jonathan) seems to be unafraid to allow this big-budget extravaganza to tell a story that's about pain and loss and melancholy and sacrifice. Until it's not that anymore, and Interstellar becomes thuddingly prosaic."
243,tt0816692,"Promising outer-space majesty and deep-thought topics like some modern variation on Stanley Kubrick's “2001: A Space Odyssey,” Interstellar instead plays like a confused mix of daringly unique space-travel footage like you’ve never seen and droningly familiar emotional and plot beats that you’ve seen all too many times before."
